Object_Name	Parent_Object	Target_Object	Property	Date_From	Date_To	Value	Variable	Variable_Effect	Timeslice	Timeslice_Index	Group_id	Priority	Scenario
TU Coal 2035			Bid Up Price	2035-01-01	2085-01-01	0							
TU Coal 2035			Bid Up Heat Rate	2035-01-01	2085-01-01	0							
TU Coal 2035			Fuel	2035-01-01	2085-01-01	TU Station Coal							
TU Coal 2035			Minimum Load	2035-01-01	2085-01-01	0							
TU Coal 2035			Minimum Load Bid Up Price	2035-01-01	2085-01-01	0							
TU Coal 2035			Minimum Load Bid Up Heat Rate	2035-01-01	2085-01-01	0							
TU Coal 2040			Capacity	2040-01-01	2090-01-01	0	TU Availability Coal	Multiply					
TU Coal 2040			Marginal Heat Rate	2040-01-01	2090-01-01	10							
TU Coal 2040			Variable Cost	2040-01-01	2090-01-01	4							
TU Coal 2040			Bid Up Price	2040-01-01	2090-01-01	0							
TU Coal 2040			Bid Up Heat Rate	2040-01-01	2090-01-01	0							
TU Coal 2040			Fuel	2040-01-01	2090-01-01	TU Station Coal							
TU Coal 2040			Minimum Load	2040-01-01	2090-01-01	0							
TU Coal 2040			Minimum Load Bid Up Price	2040-01-01	2090-01-01	0							
TU Coal 2040			Minimum Load Bid Up Heat Rate	2040-01-01	2090-01-01	0							
TU Coal 2045			Capacity	2045-01-01	2095-01-01	0	TU Availability Coal	Multiply					
TU Coal 2045			Marginal Heat Rate	2045-01-01	2095-01-01	9.944751381							
TU Coal 2045			Variable Cost	2045-01-01	2095-01-01	4							
TU Coal 2045			Bid Up Price	2045-01-01	2095-01-01	0							
TU Coal 2045			Bid Up Heat Rate	2045-01-01	2095-01-01	0							
TU Coal 2045			Fuel	2045-01-01	2095-01-01	TU Station Coal							
TU Coal 2045			Minimum Load	2045-01-01	2095-01-01	0							
TU Coal 2045			Minimum Load Bid Up Price	2045-01-01	2095-01-01	0							
TU Coal 2045			Minimum Load Bid Up Heat Rate	2045-01-01	2095-01-01	0							
TU Coal 2050			Capacity	2050-01-01	2100-01-01	0	TU Availability Coal	Multiply					
TU Coal 2050			Marginal Heat Rate	2050-01-01	2100-01-01	9.89010989							
TU Coal 2050			Variable Cost	2050-01-01	2100-01-01	4							
TU Coal 2050			Bid Up Price	2050-01-01	2100-01-01	0							
TU Coal 2050			Bid Up Heat Rate	2050-01-01	2100-01-01	0							
TU Coal 2050			Fuel	2050-01-01	2100-01-01	TU Station Coal							
TU Coal 2050			Minimum Load	2050-01-01	2100-01-01	0							
TU Coal 2050			Minimum Load Bid Up Price	2050-01-01	2100-01-01	0							
TU Coal 2050			Minimum Load Bid Up Heat Rate	2050-01-01	2100-01-01	0							
TU Coal 2055			Capacity	2055-01-01	2105-01-01	0	TU Availability Coal	Multiply					
TU Coal 2055			Marginal Heat Rate	2055-01-01	2105-01-01	9.836065574							
TU Coal 2055			Variable Cost	2055-01-01	2105-01-01	4							
TU Coal 2055			Bid Up Price	2055-01-01	2105-01-01	0							
TU Coal 2055			Bid Up Heat Rate	2055-01-01	2105-01-01	0							
TU Coal 2055			Fuel	2055-01-01	2105-01-01	TU Station Coal							
TU Coal 2055			Minimum Load	2055-01-01	2105-01-01	0							
TU Coal 2055			Minimum Load Bid Up Price	2055-01-01	2105-01-01	0							
TU Coal 2055			Minimum Load Bid Up Heat Rate	2055-01-01	2105-01-01	0							
TU Coal 2060			Capacity	2060-01-01	2110-01-01	0	TU Availability Coal	Multiply					
TU Coal 2060			Marginal Heat Rate	2060-01-01	2110-01-01	9.782608696							
TU Coal 2060			Variable Cost	2060-01-01	2110-01-01	4							
TU Coal 2060			Bid Up Price	2060-01-01	2110-01-01	0							
TU Coal 2060			Bid Up Heat Rate	2060-01-01	2110-01-01	0							
TU Coal 2060			Fuel	2060-01-01	2110-01-01	TU Station Coal							
TU Coal 2060			Minimum Load	2060-01-01	2110-01-01	0							
TU Coal 2060			Minimum Load Bid Up Price	2060-01-01	2110-01-01	0							
TU Coal 2060			Minimum Load Bid Up Heat Rate	2060-01-01	2110-01-01	0							
TU Coal 2065			Capacity	2065-01-01	2115-01-01	0	TU Availability Coal	Multiply					
TU Coal 2065			Marginal Heat Rate	2065-01-01	2115-01-01	9.72972973							
TU Coal 2065			Variable Cost	2065-01-01	2115-01-01	4							
TU Coal 2065			Bid Up Price	2065-01-01	2115-01-01	0							
TU Coal 2065			Bid Up Heat Rate	2065-01-01	2115-01-01	0							
TU Coal 2065			Fuel	2065-01-01	2115-01-01	TU Station Coal							
TU Coal 2065			Minimum Load	2065-01-01	2115-01-01	0							
TU Coal 2065			Minimum Load Bid Up Price	2065-01-01	2115-01-01	0							
TU Coal 2065			Minimum Load Bid Up Heat Rate	2065-01-01	2115-01-01	0							
TU CCGT 1990			Capacity	1990-01-01	2040-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 1990			Marginal Heat Rate	1990-01-01	2040-01-01	7.659574468							
TU CCGT 1990			Variable Cost	1990-01-01	2040-01-01	1							
TU CCGT 1990			Bid Up Price	1990-01-01	2040-01-01	0							
TU CCGT 1990			Bid Up Heat Rate	1990-01-01	2040-01-01	0							
TU CCGT 1990			Fuel	1990-01-01	2040-01-01	TU Station Gas							
TU CCGT 1990			Minimum Load	1990-01-01	2040-01-01	0							
TU CCGT 1990			Minimum Load Bid Up Price	1990-01-01	2040-01-01	0							
TU CCGT 1990			Minimum Load Bid Up Heat Rate	1990-01-01	2040-01-01	0							
TU CCGT 1995			Capacity	1995-01-01	2045-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 1995			Marginal Heat Rate	1995-01-01	2045-01-01	7.2							
TU CCGT 1995			Variable Cost	1995-01-01	2045-01-01	1							
TU CCGT 1995			Bid Up Price	1995-01-01	2045-01-01	0							
TU CCGT 1995			Bid Up Heat Rate	1995-01-01	2045-01-01	0							
TU CCGT 1995			Fuel	1995-01-01	2045-01-01	TU Station Gas							
TU CCGT 1995			Minimum Load	1995-01-01	2045-01-01	0							
TU CCGT 1995			Minimum Load Bid Up Price	1995-01-01	2045-01-01	0							
TU CCGT 1995			Minimum Load Bid Up Heat Rate	1995-01-01	2045-01-01	0							
TU CCGT 2000			Capacity	2000-01-01	2050-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2000			Marginal Heat Rate	2000-01-01	2050-01-01	6.79245283							
TU CCGT 2000			Variable Cost	2000-01-01	2050-01-01	1							
TU CCGT 2000			Bid Up Price	2000-01-01	2050-01-01	0							
TU CCGT 2000			Bid Up Heat Rate	2000-01-01	2050-01-01	0							
TU CCGT 2000			Fuel	2000-01-01	2050-01-01	TU Station Gas							
TU CCGT 2000			Minimum Load	2000-01-01	2050-01-01	0							
TU CCGT 2000			Minimum Load Bid Up Price	2000-01-01	2050-01-01	0							
TU CCGT 2000			Minimum Load Bid Up Heat Rate	2000-01-01	2050-01-01	0							
TU CCGT 2005			Capacity	2005-01-01	2055-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2005			Marginal Heat Rate	2005-01-01	2055-01-01	6.428571429							
TU CCGT 2005			Variable Cost	2005-01-01	2055-01-01	1							
TU CCGT 2005			Bid Up Price	2005-01-01	2055-01-01	0							
TU CCGT 2005			Bid Up Heat Rate	2005-01-01	2055-01-01	0							
TU CCGT 2005			Fuel	2005-01-01	2055-01-01	TU Station Gas							
TU CCGT 2005			Minimum Load	2005-01-01	2055-01-01	0							
TU CCGT 2005			Minimum Load Bid Up Price	2005-01-01	2055-01-01	0							
TU CCGT 2005			Minimum Load Bid Up Heat Rate	2005-01-01	2055-01-01	0							
TU CCGT 2010			Capacity	2010-01-01	2060-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2010			Marginal Heat Rate	2010-01-01	2060-01-01	6.101694915							
TU CCGT 2010			Variable Cost	2010-01-01	2060-01-01	1							
TU CCGT 2010			Bid Up Price	2010-01-01	2060-01-01	0							
TU CCGT 2010			Bid Up Heat Rate	2010-01-01	2060-01-01	0							
TU CCGT 2010			Fuel	2010-01-01	2060-01-01	TU Station Gas							
TU CCGT 2010			Minimum Load	2010-01-01	2060-01-01	0							
TU CCGT 2010			Minimum Load Bid Up Price	2010-01-01	2060-01-01	0							
TU CCGT 2010			Minimum Load Bid Up Heat Rate	2010-01-01	2060-01-01	0							
TU CCGT 2015			Capacity	2015-01-01	2065-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2015			Marginal Heat Rate	2015-01-01	2065-01-01	5.806451613							
TU CCGT 2015			Variable Cost	2015-01-01	2065-01-01	1							
TU CCGT 2015			Bid Up Price	2015-01-01	2065-01-01	0							
TU CCGT 2015			Bid Up Heat Rate	2015-01-01	2065-01-01	0							
TU CCGT 2015			Fuel	2015-01-01	2065-01-01	TU Station Gas							
TU CCGT 2015			Minimum Load	2015-01-01	2065-01-01	0							
TU CCGT 2015			Minimum Load Bid Up Price	2015-01-01	2065-01-01	0							
TU CCGT 2015			Minimum Load Bid Up Heat Rate	2015-01-01	2065-01-01	0							
TU CCGT 2020			Capacity	2020-01-01	2070-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2020			Marginal Heat Rate	2020-01-01	2070-01-01	7.142066421							
TU CCGT 2020			Variable Cost	2020-01-01	2070-01-01	1							
TU CCGT 2020			Bid Up Price	2020-01-01	2070-01-01	0							
TU CCGT 2020			Bid Up Heat Rate	2020-01-01	2070-01-01	0							
TU CCGT 2020			Fuel	2020-01-01	2070-01-01	TU Station Gas							
TU CCGT 2020			Minimum Load	2020-01-01	2070-01-01	0							
TU CCGT 2020			Minimum Load Bid Up Price	2020-01-01	2070-01-01	0							
TU CCGT 2020			Minimum Load Bid Up Heat Rate	2020-01-01	2070-01-01	0							
TU CCGT 2025			Capacity	2025-01-01	2075-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2025			Marginal Heat Rate	2025-01-01	2075-01-01	6.617647059							
TU CCGT 2025			Variable Cost	2025-01-01	2075-01-01	1							
TU CCGT 2025			Bid Up Price	2025-01-01	2075-01-01	0							
TU CCGT 2025			Bid Up Heat Rate	2025-01-01	2075-01-01	0							
TU CCGT 2025			Fuel	2025-01-01	2075-01-01	TU Station Gas							
TU CCGT 2025			Minimum Load	2025-01-01	2075-01-01	0							
TU CCGT 2025			Minimum Load Bid Up Price	2025-01-01	2075-01-01	0							
TU CCGT 2025			Minimum Load Bid Up Heat Rate	2025-01-01	2075-01-01	0							
TU CCGT 2030			Capacity	2030-01-01	2080-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2030			Marginal Heat Rate	2030-01-01	2080-01-01	6.593406593							
TU CCGT 2030			Variable Cost	2030-01-01	2080-01-01	1							
TU CCGT 2030			Bid Up Price	2030-01-01	2080-01-01	0							
TU CCGT 2030			Bid Up Heat Rate	2030-01-01	2080-01-01	0							
TU CCGT 2030			Fuel	2030-01-01	2080-01-01	TU Station Gas							
TU CCGT 2030			Minimum Load	2030-01-01	2080-01-01	0							
TU CCGT 2030			Minimum Load Bid Up Price	2030-01-01	2080-01-01	0							
TU CCGT 2030			Minimum Load Bid Up Heat Rate	2030-01-01	2080-01-01	0							
TU CCGT 2031			Capacity	2031-01-01	2081-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2031			Marginal Heat Rate	2031-01-01	2081-01-01	6.593406593							
TU CCGT 2031			Variable Cost	2031-01-01	2081-01-01	1							
TU CCGT 2031			Bid Up Price	2031-01-01	2081-01-01	0							
TU CCGT 2031			Bid Up Heat Rate	2031-01-01	2081-01-01	0							
TU CCGT 2031			Fuel	2031-01-01	2081-01-01	TU Station Gas							
TU CCGT 2031			Minimum Load	2031-01-01	2081-01-01	0							
TU CCGT 2031			Minimum Load Bid Up Price	2031-01-01	2081-01-01	0							
TU CCGT 2031			Minimum Load Bid Up Heat Rate	2031-01-01	2081-01-01	0							
TU CCGT 2032			Capacity	2032-01-01	2082-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2032			Marginal Heat Rate	2032-01-01	2082-01-01	6.593406593							
TU CCGT 2032			Variable Cost	2032-01-01	2082-01-01	1							
TU CCGT 2032			Bid Up Price	2032-01-01	2082-01-01	0							
TU CCGT 2032			Bid Up Heat Rate	2032-01-01	2082-01-01	0							
TU CCGT 2032			Fuel	2032-01-01	2082-01-01	TU Station Gas							
TU CCGT 2032			Minimum Load	2032-01-01	2082-01-01	0							
TU CCGT 2032			Minimum Load Bid Up Price	2032-01-01	2082-01-01	0							
TU CCGT 2032			Minimum Load Bid Up Heat Rate	2032-01-01	2082-01-01	0							
TU CCGT 2033			Capacity	2033-01-01	2083-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2033			Marginal Heat Rate	2033-01-01	2083-01-01	6.593406593							
TU CCGT 2033			Variable Cost	2033-01-01	2083-01-01	1							
TU CCGT 2033			Bid Up Price	2033-01-01	2083-01-01	0							
TU CCGT 2033			Bid Up Heat Rate	2033-01-01	2083-01-01	0							
TU CCGT 2033			Fuel	2033-01-01	2083-01-01	TU Station Gas							
TU CCGT 2033			Minimum Load	2033-01-01	2083-01-01	0							
TU CCGT 2033			Minimum Load Bid Up Price	2033-01-01	2083-01-01	0							
TU CCGT 2033			Minimum Load Bid Up Heat Rate	2033-01-01	2083-01-01	0							
TU CCGT 2034			Capacity	2034-01-01	2084-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2034			Marginal Heat Rate	2034-01-01	2084-01-01	6.593406593							
TU CCGT 2034			Variable Cost	2034-01-01	2084-01-01	1							
TU CCGT 2034			Bid Up Price	2034-01-01	2084-01-01	0							
TU CCGT 2034			Bid Up Heat Rate	2034-01-01	2084-01-01	0							
TU CCGT 2034			Fuel	2034-01-01	2084-01-01	TU Station Gas							
TU CCGT 2034			Minimum Load	2034-01-01	2084-01-01	0							
TU CCGT 2034			Minimum Load Bid Up Price	2034-01-01	2084-01-01	0							
TU CCGT 2034			Minimum Load Bid Up Heat Rate	2034-01-01	2084-01-01	0							
TU CCGT 2035			Capacity	2035-01-01	2085-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2035			Marginal Heat Rate	2035-01-01	2085-01-01	6							
TU CCGT 2035			Variable Cost	2035-01-01	2085-01-01	1							
TU CCGT 2035			Bid Up Price	2035-01-01	2085-01-01	0							
TU CCGT 2035			Bid Up Heat Rate	2035-01-01	2085-01-01	0							
TU CCGT 2035			Fuel	2035-01-01	2085-01-01	TU Station Gas							
TU CCGT 2035			Minimum Load	2035-01-01	2085-01-01	0							
TU CCGT 2035			Minimum Load Bid Up Price	2035-01-01	2085-01-01	0							
TU CCGT 2035			Minimum Load Bid Up Heat Rate	2035-01-01	2085-01-01	0							
TU CCGT 2036			Capacity	2036-01-01	2086-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2036			Marginal Heat Rate	2036-01-01	2086-01-01	5.901639344							
TU CCGT 2036			Variable Cost	2036-01-01	2086-01-01	1							
TU CCGT 2036			Bid Up Price	2036-01-01	2086-01-01	0							
TU CCGT 2036			Bid Up Heat Rate	2036-01-01	2086-01-01	0							
TU CCGT 2036			Fuel	2036-01-01	2086-01-01	TU Station Gas							
TU CCGT 2036			Minimum Load	2036-01-01	2086-01-01	0							
TU CCGT 2036			Minimum Load Bid Up Price	2036-01-01	2086-01-01	0							
TU CCGT 2036			Minimum Load Bid Up Heat Rate	2036-01-01	2086-01-01	0							
TU CCGT 2037			Capacity	2037-01-01	2087-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2037			Marginal Heat Rate	2037-01-01	2087-01-01	5.806451613							
TU CCGT 2037			Variable Cost	2037-01-01	2087-01-01	1							
TU CCGT 2037			Bid Up Price	2037-01-01	2087-01-01	0							
TU CCGT 2037			Bid Up Heat Rate	2037-01-01	2087-01-01	0							
TU CCGT 2037			Fuel	2037-01-01	2087-01-01	TU Station Gas							
TU CCGT 2037			Minimum Load	2037-01-01	2087-01-01	0							
TU CCGT 2037			Minimum Load Bid Up Price	2037-01-01	2087-01-01	0							
TU CCGT 2037			Minimum Load Bid Up Heat Rate	2037-01-01	2087-01-01	0							
TU CCGT 2038			Capacity	2038-01-01	2088-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2038			Marginal Heat Rate	2038-01-01	2088-01-01	5.714285714							
TU CCGT 2038			Variable Cost	2038-01-01	2088-01-01	1							
TU CCGT 2038			Bid Up Price	2038-01-01	2088-01-01	0							
TU CCGT 2038			Bid Up Heat Rate	2038-01-01	2088-01-01	0							
TU CCGT 2038			Fuel	2038-01-01	2088-01-01	TU Station Gas							
TU CCGT 2038			Minimum Load	2038-01-01	2088-01-01	0							
TU CCGT 2038			Minimum Load Bid Up Price	2038-01-01	2088-01-01	0							
TU CCGT 2038			Minimum Load Bid Up Heat Rate	2038-01-01	2088-01-01	0							
TU CCGT 2039			Capacity	2039-01-01	2089-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2039			Marginal Heat Rate	2039-01-01	2089-01-01	6.569343066							
TU CCGT 2039			Variable Cost	2039-01-01	2089-01-01	1							
TU CCGT 2039			Bid Up Price	2039-01-01	2089-01-01	0							
TU CCGT 2039			Bid Up Heat Rate	2039-01-01	2089-01-01	0							
TU CCGT 2039			Fuel	2039-01-01	2089-01-01	TU Station Gas							
TU CCGT 2039			Minimum Load	2039-01-01	2089-01-01	0							
TU CCGT 2039			Minimum Load Bid Up Price	2039-01-01	2089-01-01	0							
TU CCGT 2039			Minimum Load Bid Up Heat Rate	2039-01-01	2089-01-01	0							
TU CCGT 2040			Capacity	2040-01-01	2090-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2040			Marginal Heat Rate	2040-01-01	2090-01-01	6.545454545							
TU CCGT 2040			Variable Cost	2040-01-01	2090-01-01	1							
TU CCGT 2040			Bid Up Price	2040-01-01	2090-01-01	0							
TU CCGT 2040			Bid Up Heat Rate	2040-01-01	2090-01-01	0							
TU CCGT 2040			Fuel	2040-01-01	2090-01-01	TU Station Gas							
TU CCGT 2040			Minimum Load	2040-01-01	2090-01-01	0							
TU CCGT 2040			Minimum Load Bid Up Price	2040-01-01	2090-01-01	0							
TU CCGT 2040			Minimum Load Bid Up Heat Rate	2040-01-01	2090-01-01	0							
TU CCGT 2041			Capacity	2041-01-01	2091-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2041			Marginal Heat Rate	2041-01-01	2091-01-01	6.52173913							
TU CCGT 2041			Variable Cost	2041-01-01	2091-01-01	1							
TU CCGT 2041			Bid Up Price	2041-01-01	2091-01-01	0							
TU CCGT 2041			Bid Up Heat Rate	2041-01-01	2091-01-01	0							
TU CCGT 2041			Fuel	2041-01-01	2091-01-01	TU Station Gas							
TU CCGT 2041			Minimum Load	2041-01-01	2091-01-01	0							
TU CCGT 2041			Minimum Load Bid Up Price	2041-01-01	2091-01-01	0							
TU CCGT 2041			Minimum Load Bid Up Heat Rate	2041-01-01	2091-01-01	0							
TU CCGT 2042			Capacity	2042-01-01	2092-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2042			Marginal Heat Rate	2042-01-01	2092-01-01	6.498194946							
TU CCGT 2042			Variable Cost	2042-01-01	2092-01-01	1							
TU CCGT 2042			Bid Up Price	2042-01-01	2092-01-01	0							
TU CCGT 2042			Bid Up Heat Rate	2042-01-01	2092-01-01	0							
TU CCGT 2042			Fuel	2042-01-01	2092-01-01	TU Station Gas							
TU CCGT 2042			Minimum Load	2042-01-01	2092-01-01	0							
TU CCGT 2042			Minimum Load Bid Up Price	2042-01-01	2092-01-01	0							
TU CCGT 2042			Minimum Load Bid Up Heat Rate	2042-01-01	2092-01-01	0							
TU CCGT 2043			Capacity	2043-01-01	2093-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2043			Marginal Heat Rate	2043-01-01	2093-01-01	6.474820144							
TU CCGT 2043			Variable Cost	2043-01-01	2093-01-01	1							
TU CCGT 2043			Bid Up Price	2043-01-01	2093-01-01	0							
TU CCGT 2043			Bid Up Heat Rate	2043-01-01	2093-01-01	0							
TU CCGT 2043			Fuel	2043-01-01	2093-01-01	TU Station Gas							
TU CCGT 2043			Minimum Load	2043-01-01	2093-01-01	0							
TU CCGT 2043			Minimum Load Bid Up Price	2043-01-01	2093-01-01	0							
TU CCGT 2043			Minimum Load Bid Up Heat Rate	2043-01-01	2093-01-01	0							
TU CCGT 2044			Capacity	2044-01-01	2094-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2044			Marginal Heat Rate	2044-01-01	2094-01-01	6.451612903							
TU CCGT 2044			Variable Cost	2044-01-01	2094-01-01	1							
TU CCGT 2044			Bid Up Price	2044-01-01	2094-01-01	0							
TU CCGT 2044			Bid Up Heat Rate	2044-01-01	2094-01-01	0							
TU CCGT 2044			Fuel	2044-01-01	2094-01-01	TU Station Gas							
TU CCGT 2044			Minimum Load	2044-01-01	2094-01-01	0							
TU CCGT 2044			Minimum Load Bid Up Price	2044-01-01	2094-01-01	0							
TU CCGT 2044			Minimum Load Bid Up Heat Rate	2044-01-01	2094-01-01	0							
TU CCGT 2045			Capacity	2045-01-01	2095-01-01	0	TU Availability CCGT	Multiply					
TU CCGT 2045			Marginal Heat Rate	2045-01-01	2095-01-01	6.428571429							
TU CCGT 2045			Variable Cost	2045-01-01	2095-01-01	1							
TU CCGT 2045			Bid Up Price	2045-01-01	2095-01-01	0							
